Designator,Mid X,Mid Y,Rotation,Layer
BT1,129.5,-83.0,0.0,top
D1,108.23,-50.0,0.0,top
Q1,146.23,-106.541925,0.0,top
R1,115.5,-106.5,0.0,top
R2,130.69,-106.541925,0.0,top
R3,148.0,-50.0,90.0,top
